year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status
2019,19,albon,red_bull_racing,austin,6,0.5190000000000055,0.4519999999999982,74.0,356.0,10.666666666666666,0,0,5713.691,Finished
2019,19,ricciardo,renault,austin,9,1.4590000000000032,-0.3269999999999982,38.0,73.0,1.3333333333333333,0,0,5726.019,Finished
2019,19,norris,mclaren,austin,8,1.1460000000000008,0.3280000000000029,35.0,111.0,1.3333333333333333,0,0,5726.417,Finished
2019,19,sainz,mclaren,austin,7,0.8179999999999978,-0.3280000000000029,76.0,117.0,6.0,0,0,,+1 Lap
2019,19,hulkenberg,renault,austin,11,1.7860000000000014,0.3269999999999982,35.0,81.0,0.6666666666666666,0,0,,+1 Lap
2019,19,perez,racing_point,austin,19,3.7790000000000106,1.8870000000000005,43.0,64.0,5.333333333333333,0,0,,+1 Lap
2019,19,r_ikk_nen,alfa_romeo_racing,austin,17,2.3400000000000034,0.1430000000000006,31.0,35.0,0.0,0,0,,+1 Lap
2019,19,kvyat,toro_rosso,austin,13,1.7560000000000002,0.2289999999999992,34.0,64.0,0.3333333333333333,0,0,,+1 Lap
2019,19,stroll,racing_point,austin,14,1.89200000000001,-1.8870000000000005,21.0,65.0,0.6666666666666666,0,0,,+1 Lap
2019,19,giovinazzi,alfa_romeo_racing,austin,16,2.1970000000000027,-0.1430000000000006,4.0,35.0,0.0,0,0,,+1 Lap
2019,19,grosjean,haas_f1_team,austin,15,2.129000000000005,0.3460000000000036,8.0,28.0,0.0,0,0,,+1 Lap
2019,19,gasly,toro_rosso,austin,10,1.527000000000001,-0.2289999999999992,77.0,64.0,2.6666666666666665,0,0,,Suspension
2019,19,russell,williams,austin,18,3.3430000000000035,-0.5169999999999959,0.0,1.0,0.0,0,0,,+2 Laps
2019,19,magnussen,haas_f1_team,austin,12,1.7830000000000013,-0.3460000000000036,20.0,28.0,0.6666666666666666,0,0,,Brakes
2019,19,kubica,williams,austin,20,3.86,0.5169999999999959,1.0,1.0,0.0,0,0,,Oil leak
2019,19,vettel,ferrari,austin,2,0.0120000000000004,-0.0960000000000036,230.0,479.0,12.0,0,0,,Suspension
2019,20,verstappen,red_bull_racing,s_o_paulo,1,0.0,-0.4320000000000021,235.0,366.0,7.666666666666667,0,0,5594.678,Finished
2019,20,gasly,toro_rosso,s_o_paulo,7,1.266999999999996,-0.5499999999999972,77.0,64.0,2.6666666666666665,0,0,5600.755,Finished
2019,20,sainz,mclaren,s_o_paulo,20,14.409000000000006,13.044000000000011,80.0,121.0,4.666666666666667,0,0,5603.574,Finished
2019,20,r_ikk_nen,alfa_romeo_racing,s_o_paulo,9,1.355000000000004,-0.0609999999999928,31.0,35.0,0.0,0,0,5604.13,Finished
2019,20,giovinazzi,alfa_romeo_racing,s_o_paulo,13,1.4159999999999968,0.0609999999999928,4.0,47.0,0.0,0,0,5604.879,Finished
2019,20,ricciardo,renault,s_o_paulo,12,1.4000000000000057,-0.0180000000000006,46.0,83.0,4.0,0,0,5605.219,Finished
2019,20,hamilton,mercedes,s_o_paulo,3,0.1959999999999979,-0.1749999999999971,381.0,695.0,19.666666666666668,0,0,5605.817,Finished
2019,20,norris,mclaren,s_o_paulo,11,1.3649999999999949,-13.044000000000011,41.0,136.0,2.0,0,0,5605.882,Finished
2019,20,perez,racing_point,s_o_paulo,15,1.5319999999999965,-0.5010000000000048,44.0,65.0,3.6666666666666665,0,0,5606.207,Finished
2019,20,kvyat,toro_rosso,s_o_paulo,16,1.816999999999993,0.5499999999999972,34.0,82.0,0.3333333333333333,0,0,5606.609,Finished
2019,20,magnussen,haas_f1_team,s_o_paulo,10,1.2999999999999972,0.0979999999999989,20.0,28.0,0.0,0,0,5607.41,Finished
2019,20,russell,williams,s_o_paulo,18,2.6230000000000047,-0.4879999999999995,0.0,1.0,0.0,0,0,5608.277,Finished
2019,20,grosjean,haas_f1_team,s_o_paulo,8,1.2019999999999982,-0.0979999999999989,8.0,28.0,0.0,0,0,5608.925,Finished
2019,20,albon,red_bull_racing,s_o_paulo,6,0.4320000000000021,0.4320000000000021,84.0,391.0,10.666666666666666,0,0,5609.605,Finished
2019,20,hulkenberg,renault,s_o_paulo,14,1.4180000000000064,0.0180000000000006,37.0,91.0,1.0,0,0,5612.737,Finished
2019,20,kubica,williams,s_o_paulo,19,3.111000000000004,0.4879999999999995,1.0,1.0,0.0,0,0,,+1 Lap
2019,20,vettel,ferrari,s_o_paulo,2,0.1280000000000001,-0.0969999999999942,230.0,479.0,12.0,0,0,,Collision
2019,20,leclerc,ferrari,s_o_paulo,4,0.2249999999999943,0.0969999999999942,249.0,479.0,11.333333333333334,0,0,,Collision
2019,20,stroll,racing_point,s_o_paulo,17,2.0330000000000013,0.5010000000000048,21.0,67.0,0.6666666666666666,0,0,,Suspension
2019,20,bottas,mercedes,s_o_paulo,5,0.3709999999999951,0.1749999999999971,314.0,701.0,21.666666666666668,0,0,,Power Unit
2019,21,hamilton,mercedes,yas_island,1,0.0,-0.1940000000000026,387.0,701.0,16.333333333333332,0,0,5645.715,Finished
2019,21,verstappen,red_bull_racing,yas_island,3,0.3599999999999994,-0.5430000000000064,260.0,391.0,16.0,0,0,5662.487,Finished
2019,21,leclerc,ferrari,yas_island,4,0.4399999999999977,-0.1200000000000045,249.0,479.0,8.666666666666666,0,0,5689.150000000001,Finished
2019,21,bottas,mercedes,yas_island,2,0.1940000000000026,0.1940000000000026,314.0,727.0,13.333333333333334,0,0,5690.094,Finished
2019,21,vettel,ferrari,yas_island,5,0.5600000000000023,0.1200000000000045,230.0,494.0,6.0,0,0,5710.072,Finished
2019,21,albon,red_bull_racing,yas_island,6,0.9030000000000058,0.5430000000000064,84.0,409.0,6.666666666666667,0,0,5714.92,Finished
2019,21,perez,racing_point,yas_island,11,2.182000000000002,-0.1419999999999959,46.0,67.0,3.0,0,0,,+1 Lap
2019,21,norris,mclaren,yas_island,7,1.657000000000011,0.1280000000000001,45.0,140.0,3.333333333333333,0,0,,+1 Lap
2019,21,kvyat,toro_rosso,yas_island,14,2.362000000000009,0.0520000000000067,35.0,83.0,0.3333333333333333,0,0,,+1 Lap
2019,21,sainz,mclaren,yas_island,9,1.5290000000000106,-0.1280000000000001,95.0,144.0,6.333333333333333,0,0,,+1 Lap
2019,21,ricciardo,renault,yas_island,8,1.6770000000000067,-0.2539999999999907,54.0,91.0,6.666666666666667,0,0,,+1 Lap
2019,21,hulkenberg,renault,yas_island,10,1.9309999999999972,0.2539999999999907,37.0,91.0,1.0,0,0,,+1 Lap
2019,21,r_ikk_nen,alfa_romeo_racing,yas_island,18,3.603999999999999,0.2689999999999912,43.0,57.0,4.0,0,0,,+1 Lap
2019,21,magnussen,haas_f1_team,yas_island,15,2.4750000000000085,-0.796999999999997,20.0,28.0,0.0,0,0,,+1 Lap
2019,21,grosjean,haas_f1_team,yas_island,16,3.2720000000000056,0.796999999999997,8.0,28.0,0.0,0,0,,+1 Lap
2019,21,giovinazzi,alfa_romeo_racing,yas_island,17,3.335000000000008,-0.2689999999999912,14.0,57.0,3.333333333333333,0,0,,+1 Lap
2019,21,russell,williams,yas_island,19,3.9380000000000015,-0.5190000000000055,0.0,1.0,0.0,0,0,,+1 Lap
2019,21,gasly,toro_rosso,yas_island,12,2.3100000000000023,-0.0520000000000067,95.0,85.0,6.666666666666667,0,0,,+2 Laps
2019,21,kubica,williams,yas_island,20,4.457000000000008,0.5190000000000055,1.0,1.0,0.0,0,0,,+2 Laps
2019,21,stroll,racing_point,yas_island,13,2.323999999999998,0.1419999999999959,21.0,73.0,0.0,0,0,,Brakes
2020,1,bottas,mercedes,spielberg,1,0.0,-0.0120000000000004,0.0,0.0,0.0,0,0,5455.739,Finished
2020,1,leclerc,ferrari,spielberg,7,0.9840000000000018,-0.2830000000000012,0.0,0.0,0.0,0,0,5458.438999999999,Finished
2020,1,norris,mclaren,spielberg,4,0.6869999999999976,-0.3449999999999988,0.0,0.0,0.0,0,0,5461.23,Finished
2020,1,hamilton,mercedes,spielberg,2,0.0120000000000004,0.0120000000000004,0.0,25.0,0.0,0,0,5461.428,Finished
2020,1,sainz,mclaren,spielberg,8,1.0319999999999965,0.3449999999999988,0.0,16.0,0.0,0,0,5464.642,Finished
2020,1,perez,racing_point,spielberg,6,0.9209999999999994,-0.0949999999999988,0.0,0.0,0.0,0,0,5470.830999999999,Finished
2020,1,gasly,alphatauri,spielberg,12,1.3660000000000068,-0.1259999999999905,0.0,0.0,0.0,0,0,5472.420999999999,Finished
2020,1,ocon,renault,spielberg,14,1.7040000000000006,0.6200000000000045,0.0,0.0,0.0,0,0,5473.195,Finished
2020,1,giovinazzi,alfa_romeo_racing,spielberg,18,2.235999999999997,-0.0490000000000065,0.0,0.0,0.0,0,0,5476.884999999999,Finished
2020,1,vettel,ferrari,spielberg,11,1.267000000000003,0.2830000000000012,0.0,18.0,0.0,0,0,5480.284,Finished
2020,1,latifi,williams,spielberg,20,2.818000000000005,0.5900000000000034,0.0,0.0,0.0,0,0,5487.388999999999,Finished
2020,1,kvyat,alphatauri,spielberg,13,1.491999999999997,0.1259999999999905,0.0,6.0,0.0,0,0,,Suspension
2020,1,albon,red_bull_racing,spielberg,5,0.8070000000000022,0.2690000000000054,0.0,0.0,0.0,0,0,,Electronics
2020,1,r_ikk_nen,alfa_romeo_racing,spielberg,19,2.285000000000004,0.0490000000000065,0.0,2.0,0.0,0,0,,Wheel
2020,1,russell,williams,spielberg,17,2.228000000000001,-0.5900000000000034,0.0,0.0,0.0,0,0,,Fuel pressure
2020,1,grosjean,haas_f1_team,spielberg,15,1.7520000000000024,-0.472999999999999,0.0,0.0,0.0,0,0,,Brakes
2020,1,magnussen,haas_f1_team,spielberg,16,2.2250000000000014,0.472999999999999,0.0,0.0,0.0,0,0,,Brakes
2020,1,stroll,racing_point,spielberg,9,1.0159999999999982,0.0949999999999988,0.0,8.0,0.0,0,0,,Engine
2020,1,ricciardo,renault,spielberg,10,1.083999999999996,-0.6200000000000045,0.0,4.0,0.0,0,0,,Overheating
2020,1,verstappen,red_bull_racing,spielberg,3,0.5379999999999967,-0.2690000000000054,0.0,0.0,0.0,0,0,,Electronics
2020,2,hamilton,mercedes,spielberg,1,0.0,-0.8319999999999936,12.0,37.0,12.0,0,1,4970.683,Finished
2020,2,bottas,mercedes,spielberg,4,0.8319999999999936,0.8319999999999936,25.0,62.0,25.0,0,1,4984.402,Finished
2020,2,verstappen,red_bull_racing,spielberg,2,0.1129999999999995,-1.0759999999999934,0.0,0.0,0.0,0,1,5004.381,Finished
2020,2,albon,red_bull_racing,spielberg,7,1.188999999999993,1.0759999999999934,0.0,15.0,0.0,0,1,5015.083,Finished
2020,2,norris,mclaren,spielberg,6,0.6229999999999905,-0.1420000000000101,16.0,26.0,16.0,0,1,5032.153,Finished
2020,2,perez,racing_point,spielberg,17,3.781999999999997,1.9620000000000035,8.0,8.0,8.0,0,1,5033.07,Finished
2020,2,stroll,racing_point,spielberg,13,1.8199999999999927,-1.9620000000000035,0.0,16.0,0.0,0,1,5033.136,Finished
2020,2,ricciardo,renault,spielberg,9,1.4039999999999964,0.4650000000000034,0.0,4.0,0.0,0,1,5033.274,Finished
2020,2,sainz,mclaren,spielberg,3,0.7650000000000006,0.1420000000000101,10.0,36.0,10.0,0,1,,+1 Lap
2020,2,kvyat,alphatauri,spielberg,14,1.891999999999996,0.972999999999999,0.0,6.0,0.0,0,1,,+1 Lap
2020,2,r_ikk_nen,alfa_romeo_racing,spielberg,16,3.546999999999997,-0.4590000000000032,0.0,2.0,0.0,0,1,,+1 Lap
2020,2,magnussen,haas_f1_team,spielberg,15,2.385999999999996,0.0,0.0,0.0,0.0,0,1,,+1 Lap
2020,2,grosjean,haas_f1_team,spielberg,20,1.994495575221239,0.0,0.0,0.0,0.0,0,1,,+1 Lap
2020,2,giovinazzi,alfa_romeo_racing,spielberg,19,4.006,0.4590000000000032,2.0,2.0,2.0,0,1,,+1 Lap
2020,2,gasly,alphatauri,spielberg,8,0.9189999999999968,-0.972999999999999,6.0,7.0,6.0,0,1,,+1 Lap
2020,2,russell,williams,spielberg,12,1.8109999999999928,-2.1230000000000047,0.0,0.0,0.0,0,1,,+2 Laps
2020,2,latifi,williams,spielberg,18,3.9339999999999975,2.1230000000000047,0.0,0.0,0.0,0,1,,+2 Laps
2020,2,ocon,renault,spielberg,5,0.938999999999993,-0.4650000000000034,4.0,8.0,4.0,0,1,,Overheating
2020,2,leclerc,ferrari,spielberg,11,1.8029999999999973,0.0829999999999984,18.0,19.0,18.0,0,1,,Collision damage
2020,2,vettel,ferrari,spielberg,10,1.7199999999999989,-0.0829999999999984,1.0,19.0,1.0,0,1,,Collision damage
2020,3,hamilton,mercedes,budapest,1,0.0,-0.1069999999999993,37.0,80.0,18.5,0,1,5772.473,Finished
2020,3,verstappen,red_bull_racing,budapest,7,1.402000000000001,-0.8659999999999997,15.0,27.0,7.5,0,1,5781.175,Finished
2020,3,bottas,mercedes,budapest,2,0.1069999999999993,0.1069999999999993,43.0,106.0,21.5,0,1,5781.925,Finished
2020,3,stroll,racing_point,budapest,3,0.9299999999999926,-0.1680000000000063,6.0,22.0,3.0,0,1,5830.052,Finished
2020,3,albon,red_bull_racing,budapest,13,2.2680000000000007,0.8659999999999997,12.0,45.0,6.0,0,1,5850.789,Finished
2020,3,vettel,ferrari,budapest,5,1.3269999999999982,-0.0429999999999921,1.0,19.0,0.5,0,1,,+1 Lap
2020,3,perez,racing_point,budapest,4,1.097999999999999,0.1680000000000063,16.0,34.0,8.0,0,1,,+1 Lap
2020,3,ricciardo,renault,budapest,11,2.213999999999998,-0.0579999999999927,4.0,8.0,2.0,0,1,,+1 Lap
2020,3,sainz,mclaren,budapest,9,1.5799999999999983,0.061000000000007,13.0,39.0,6.5,0,1,,+1 Lap
2020,3,magnussen,haas_f1_team,budapest,16,2.7049999999999983,-0.2549999999999954,0.0,0.0,0.0,0,1,,+1 Lap
2020,3,leclerc,ferrari,budapest,6,1.3699999999999903,0.0429999999999921,18.0,27.0,9.0,0,1,,+1 Lap
2020,3,kvyat,alphatauri,budapest,17,2.756999999999991,0.695999999999998,1.0,7.0,0.5,0,1,,+1 Lap
2020,3,norris,mclaren,budapest,8,1.5189999999999912,-0.061000000000007,26.0,41.0,13.0,0,1,,+1 Lap
2020,3,ocon,renault,budapest,14,2.271999999999992,0.0579999999999927,4.0,12.0,2.0,0,1,,+1 Lap
2020,3,r_ikk_nen,alfa_romeo_racing,budapest,20,3.1670000000000016,0.108000000000004,0.0,2.0,0.0,0,1,,+1 Lap
2020,3,grosjean,haas_f1_team,budapest,18,2.9599999999999937,0.2549999999999954,0.0,1.0,0.0,0,1,,+1 Lap
2020,3,giovinazzi,alfa_romeo_racing,budapest,19,3.058999999999997,-0.108000000000004,2.0,2.0,1.0,0,1,,+1 Lap
2020,3,russell,williams,budapest,12,2.137999999999991,-0.5200000000000102,0.0,0.0,0.0,0,1,,+1 Lap
2020,3,latifi,williams,budapest,15,2.6580000000000013,0.5200000000000102,0.0,0.0,0.0,0,1,,+5 Laps
2020,3,gasly,alphatauri,budapest,10,2.060999999999993,-0.695999999999998,6.0,7.0,3.0,0,1,,Engine
2020,4,hamilton,mercedes,silverstone,1,0.0,-0.3130000000000024,63.0,121.0,21.0,0,0,5281.283,Finished
2020,4,verstappen,red_bull_racing,silverstone,3,1.0220000000000056,-1.2199999999999989,33.0,55.0,11.0,0,0,5287.139,Finished
2020,4,leclerc,ferrari,silverstone,4,1.1240000000000094,-0.6499999999999915,18.0,27.0,6.0,0,0,5299.7570000000005,Finished
2020,4,ricciardo,renault,silverstone,8,1.706000000000003,-0.2000000000000028,8.0,12.0,2.6666666666666665,0,0,5300.933,Finished
2020,4,norris,mclaren,silverstone,5,1.4789999999999992,-0.1830000000000069,26.0,41.0,8.666666666666666,0,0,5303.56,Finished
2020,4,ocon,renault,silverstone,9,1.906000000000006,0.2000000000000028,4.0,24.0,1.3333333333333333,0,0,5308.22,Finished
2020,4,gasly,alphatauri,silverstone,11,2.0400000000000063,-0.4009999999999962,6.0,7.0,2.0,0,0,5312.4710000000005,Finished
2020,4,albon,red_bull_racing,silverstone,12,2.2420000000000044,1.2199999999999989,22.0,74.0,7.333333333333333,0,0,5313.953,Finished
2020,4,stroll,racing_point,silverstone,6,1.5360000000000014,-0.4879999999999995,18.0,40.0,6.0,0,0,5318.594,Finished
2020,4,vettel,ferrari,silverstone,10,1.774000000000001,0.6499999999999915,9.0,42.0,3.0,0,0,5323.14,Finished
2020,4,bottas,mercedes,silverstone,2,0.3130000000000024,0.3130000000000024,58.0,146.0,19.33333333333333,0,0,5323.450000000001,Finished
2020,4,russell,williams,silverstone,15,2.429000000000002,-0.972999999999999,0.0,0.0,0.0,0,0,5333.287,Finished
2020,4,sainz,mclaren,silverstone,7,1.662000000000006,0.1830000000000069,15.0,51.0,5.0,0,0,5334.653,Finished
2020,4,giovinazzi,alfa_romeo_racing,silverstone,17,2.861000000000004,-0.2019999999999981,2.0,2.0,0.6666666666666666,0,0,5335.488,Finished
2020,4,latifi,williams,silverstone,20,3.402000000000001,0.972999999999999,0.0,0.0,0.0,0,0,5335.832,Finished
2020,4,grosjean,haas_f1_team,silverstone,19,3.013999999999996,0.1589999999999918,0.0,1.0,0.0,0,0,5336.3330000000005,Finished
2020,4,r_ikk_nen,alfa_romeo_racing,silverstone,18,3.0630000000000024,0.2019999999999981,0.0,2.0,0.0,0,0,,+1 Lap
2020,4,kvyat,alphatauri,silverstone,14,2.4410000000000025,0.4009999999999962,1.0,13.0,0.3333333333333333,0,0,,Accident
2020,4,magnussen,haas_f1_team,silverstone,16,2.855000000000004,-0.1589999999999918,1.0,1.0,0.3333333333333333,0,0,,Collision
2020,4,hulkenberg,racing_point,silverstone,13,2.024000000000001,0.4879999999999995,0.0,42.0,0.0,0,0,,Power Unit
2020,5,verstappen,red_bull_racing,silverstone,4,1.0220000000000056,-0.465999999999994,52.0,78.0,17.333333333333332,0,0,4800.4335,Finished
2020,5,hamilton,mercedes,silverstone,2,0.0630000000000023,0.0630000000000023,88.0,146.0,25.33333333333333,0,0,4800.4335,Finished
2020,5,bottas,mercedes,silverstone,1,0.0,-0.0630000000000023,58.0,165.0,11.0,0,0,4801.224,Finished
2020,5,leclerc,ferrari,silverstone,8,1.460000000000008,-0.4639999999999986,33.0,43.0,5.0,0,0,4811.282,Finished
2020,5,albon,red_bull_racing,silverstone,9,1.4879999999999995,0.465999999999994,26.0,103.0,8.666666666666666,0,0,4821.139,Finished
2020,5,stroll,racing_point,silverstone,6,1.274000000000001,0.3460000000000036,20.0,42.0,6.666666666666667,0,0,4824.531,Finished
2020,5,hulkenberg,racing_point,silverstone,3,0.9279999999999972,-0.3460000000000036,0.0,50.0,0.0,0,0,4837.944,Finished
2020,5,ocon,renault,silverstone,11,1.8569999999999995,0.7139999999999986,12.0,32.0,2.6666666666666665,0,0,4846.7660000000005,Finished
2020,5,norris,mclaren,silverstone,10,1.6240000000000094,-0.3049999999999926,36.0,51.0,6.666666666666667,0,0,4847.537,Finished
2020,5,kvyat,alphatauri,silverstone,16,2.7280000000000086,1.3590000000000089,1.0,13.0,0.3333333333333333,0,0,4851.662,Finished
2020,5,gasly,alphatauri,silverstone,7,1.3689999999999998,-1.3590000000000089,12.0,14.0,2.0,0,0,4852.635,Finished
2020,5,vettel,ferrari,silverstone,12,1.9240000000000064,0.4639999999999986,10.0,55.0,3.0,0,0,4855.363,Finished
2020,5,sainz,mclaren,silverstone,13,1.929000000000002,0.3049999999999926,15.0,53.0,1.6666666666666667,0,0,4856.063,Finished
2020,5,ricciardo,renault,silverstone,5,1.143000000000001,-0.7139999999999986,20.0,36.0,6.666666666666667,0,0,,+1 Lap
2020,5,r_ikk_nen,alfa_romeo_racing,silverstone,20,3.338999999999998,0.059999999999988,0.0,2.0,0.0,0,0,,+1 Lap
2020,5,grosjean,haas_f1_team,silverstone,14,2.1000000000000085,-0.9819999999999992,0.0,1.0,0.0,0,0,,+1 Lap
2020,5,giovinazzi,alfa_romeo_racing,silverstone,19,3.2790000000000106,-0.059999999999988,2.0,2.0,0.0,0,0,,+1 Lap
2020,5,russell,williams,silverstone,15,2.301000000000002,-0.9750000000000084,0.0,0.0,0.0,0,0,,+1 Lap
2020,5,latifi,williams,silverstone,18,3.2760000000000105,0.9750000000000084,0.0,0.0,0.0,0,0,,+1 Lap
2020,5,magnussen,haas_f1_team,silverstone,17,3.082000000000008,0.9819999999999992,1.0,1.0,0.3333333333333333,0,0,,Retired
2020,6,hamilton,mercedes,barcelona,1,0.0,-0.0589999999999975,107.0,180.0,23.33333333333333,0,0,5505.279,Finished
2020,6,verstappen,red_bull_racing,barcelona,3,0.7079999999999984,-0.7369999999999948,77.0,113.0,20.666666666666668,0,0,5529.456,Finished
2020,6,bottas,mercedes,barcelona,2,0.0589999999999975,0.0589999999999975,73.0,205.0,10.0,0,0,5550.031000000001,Finished
2020,6,stroll,racing_point,barcelona,5,1.0049999999999957,0.1069999999999993,28.0,56.0,7.333333333333333,0,0,,+1 Lap
2020,6,perez,racing_point,barcelona,4,0.8979999999999961,-0.1069999999999993,22.0,68.0,7.333333333333333,0,0,,+1 Lap
2020,6,sainz,mclaren,barcelona,7,1.2920000000000016,-0.2079999999999984,15.0,53.0,0.6666666666666666,0,0,,+1 Lap
2020,6,vettel,ferrari,barcelona,11,1.5840000000000032,0.2150000000000034,10.0,55.0,3.0,0,0,,+1 Lap
2020,6,albon,red_bull_racing,barcelona,6,1.4449999999999932,0.7369999999999948,36.0,131.0,8.0,0,0,,+1 Lap
2020,6,gasly,alphatauri,barcelona,10,1.215999999999994,-0.3919999999999959,12.0,14.0,2.0,0,0,,+1 Lap
2020,6,norris,mclaren,barcelona,8,1.5,0.2079999999999984,38.0,61.0,4.0,0,0,,+1 Lap
2020,6,ricciardo,renault,barcelona,13,1.61399999999999,-0.3689999999999998,20.0,36.0,5.333333333333333,0,0,,+1 Lap
2020,6,kvyat,alphatauri,barcelona,12,1.60799999999999,0.3919999999999959,2.0,16.0,0.3333333333333333,0,0,,+1 Lap
2020,6,ocon,renault,barcelona,15,1.9829999999999897,0.3689999999999998,16.0,36.0,4.0,0,0,,+1 Lap
2020,6,r_ikk_nen,alfa_romeo_racing,barcelona,14,1.8019999999999925,-1.311000000000007,0.0,2.0,0.0,0,0,,+1 Lap
2020,6,magnussen,haas_f1_team,barcelona,16,2.323999999999998,-0.1809999999999973,1.0,1.0,0.3333333333333333,0,0,,+1 Lap
2020,6,giovinazzi,alfa_romeo_racing,barcelona,20,3.1129999999999995,1.311000000000007,2.0,2.0,0.0,0,0,,+1 Lap
2020,6,russell,williams,barcelona,18,2.515000000000001,-0.4329999999999927,0.0,0.0,0.0,0,0,,+1 Lap
2020,6,latifi,williams,barcelona,19,2.9479999999999933,0.4329999999999927,0.0,0.0,0.0,0,0,,+2 Laps
2020,6,grosjean,haas_f1_team,barcelona,17,2.5049999999999955,0.1809999999999973,0.0,1.0,0.0,0,0,,+2 Laps
2020,6,leclerc,ferrari,barcelona,9,1.3689999999999998,-0.2150000000000034,45.0,61.0,9.0,0,0,,Electronics
2020,7,hamilton,mercedes,spa_francorchamps,1,0.0,-0.5110000000000099,132.0,221.0,23.0,0,0,5048.761,Finished
2020,7,bottas,mercedes,spa_francorchamps,2,0.5110000000000099,0.5110000000000099,89.0,246.0,10.333333333333334,0,0,5057.209000000001,Finished
2020,7,verstappen,red_bull_racing,spa_francorchamps,3,0.5260000000000105,-0.414999999999992,95.0,135.0,20.666666666666668,0,0,5064.216,Finished
2020,7,ricciardo,renault,spa_francorchamps,4,0.8090000000000117,-0.3349999999999937,20.0,36.0,4.0,0,0,5067.638000000001,Finished
2020,7,ocon,renault,spa_francorchamps,6,1.1440000000000057,0.3349999999999937,16.0,49.0,4.0,0,0,5089.411,Finished
2020,7,albon,red_bull_racing,spa_francorchamps,5,0.9410000000000024,0.414999999999992,40.0,150.0,6.0,0,0,5091.473000000001,Finished
2020,7,norris,mclaren,spa_francorchamps,10,1.4050000000000011,0.2189999999999941,39.0,62.0,4.333333333333333,0,0,5092.535000000001,Finished
2020,7,gasly,alphatauri,spa_francorchamps,12,1.4930000000000092,0.0150000000000005,14.0,16.0,2.6666666666666665,0,0,5096.1320000000005,Finished
2020,7,stroll,racing_point,spa_francorchamps,9,1.2390000000000043,-0.0409999999999968,40.0,78.0,7.333333333333333,0,0,5101.3640000000005,Finished
