year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time
2017,6,h_lkenberg,renault,monte_carlo,12,1.4500000000000028,-1.0679999999999978,14.0,14.0,4.666666666666667,1,0,
2017,7,hamilton,mercedes,montreal,1,0.0,-0.7180000000000035,104.0,179.0,14.333333333333334,1,0,5585.154
2017,7,bottas,mercedes,montreal,3,0.7180000000000035,0.7180000000000035,75.0,204.0,12.333333333333334,1,0,19.783
2017,7,ricciardo,red_bull,montreal,6,1.097999999999999,0.1539999999999963,52.0,97.0,10.0,1,0,35.297
2017,7,vettel,ferrari,montreal,2,0.3299999999999983,-0.4629999999999938,129.0,196.0,20.33333333333333,1,0,35.907
2017,7,p_rez,force_india,montreal,8,1.5589999999999975,-0.1170000000000044,34.0,53.0,6.666666666666667,1,0,40.476
2017,7,ocon,force_india,montreal,9,1.676000000000002,0.1170000000000044,19.0,63.0,5.333333333333333,1,0,40.716
2017,7,r_ikk_nen,ferrari,montreal,4,0.7929999999999922,0.4629999999999938,67.0,208.0,11.0,1,0,58.632
2017,7,h_lkenberg,renault,montreal,10,1.8119999999999976,-0.7189999999999941,14.0,14.0,4.0,1,0,60.374
2017,7,stroll,williams,montreal,17,2.75,1.350999999999999,0.0,20.0,0.0,1,0,
2017,7,grosjean,haas_f1_team,montreal,14,2.320999999999998,-0.5379999999999967,9.0,14.0,1.6666666666666667,1,0,
2017,7,palmer,renault,montreal,15,2.530999999999992,0.7189999999999941,0.0,18.0,0.0,1,0,
2017,7,magnussen,haas_f1_team,montreal,18,2.8589999999999947,0.5379999999999967,5.0,15.0,0.3333333333333333,1,0,
2017,7,ericsson,sauber,montreal,19,3.0360000000000014,-0.3149999999999977,0.0,4.0,0.0,1,0,
2017,7,vandoorne,mclaren,montreal,16,2.722999999999999,0.5130000000000052,0.0,0.0,0.0,1,0,
2017,7,wehrlein,sauber,montreal,20,3.350999999999999,0.3149999999999977,4.0,4.0,1.3333333333333333,1,0,
2017,7,alonso,mclaren,montreal,12,2.2099999999999937,-0.5130000000000052,0.0,0.0,0.0,1,0,
2017,7,kvyat,toro_rosso,montreal,11,2.2309999999999945,-0.0660000000000025,4.0,29.0,0.6666666666666666,1,0,
2017,7,verstappen,red_bull,montreal,5,0.9440000000000026,-0.1539999999999963,45.0,112.0,6.666666666666667,1,0,
2017,7,massa,williams,montreal,7,1.399000000000001,-1.350999999999999,20.0,22.0,1.3333333333333333,1,0,
2017,7,sainz,toro_rosso,montreal,13,2.296999999999997,0.0660000000000025,25.0,29.0,5.0,1,0,
2017,8,ricciardo,red_bull,baku,10,1.622,0.3359999999999985,67.0,112.0,15.0,1,0,7435.573
2017,8,bottas,mercedes,baku,2,0.4339999999999975,0.4339999999999975,93.0,222.0,10.0,1,0,3.904
2017,8,stroll,williams,baku,8,1.6910000000000025,-0.4509999999999934,2.0,22.0,0.6666666666666666,1,0,4.009
2017,8,vettel,ferrari,baku,4,1.2479999999999905,0.1479999999999961,141.0,214.0,18.33333333333333,1,0,5.976
2017,8,hamilton,mercedes,baku,1,0.0,-0.4339999999999975,129.0,240.0,18.666666666666668,1,0,6.188
2017,8,ocon,force_india,baku,7,1.5930000000000035,0.0750000000000028,27.0,71.0,6.0,1,0,30.298
2017,8,magnussen,haas_f1_team,baku,13,3.203000000000003,-0.671999999999997,5.0,15.0,0.3333333333333333,1,0,41.753
2017,8,sainz,toro_rosso,baku,12,2.7539999999999907,0.4199999999999875,25.0,29.0,4.666666666666667,1,0,49.4
2017,8,alonso,mclaren,baku,16,3.741,-0.695999999999998,0.0,0.0,0.0,1,0,59.551
2017,8,wehrlein,sauber,baku,15,3.7239999999999895,-0.4780000000000086,4.0,4.0,1.3333333333333333,1,0,89.093
2017,8,ericsson,sauber,baku,18,4.201999999999998,0.4780000000000086,0.0,5.0,0.0,1,0,91.794
2017,8,vandoorne,mclaren,baku,19,4.436999999999998,0.695999999999998,0.0,2.0,0.0,1,0,92.16
2017,8,grosjean,haas_f1_team,baku,17,3.875,0.671999999999997,10.0,21.0,2.0,1,0,
2017,8,r_ikk_nen,ferrari,baku,3,1.0999999999999943,-0.1479999999999961,73.0,226.0,8.0,1,0,
2017,8,p_rez,force_india,baku,6,1.518000000000001,-0.0750000000000028,44.0,79.0,7.333333333333333,1,0,
2017,8,massa,williams,baku,9,2.141999999999996,0.4509999999999934,20.0,37.0,0.6666666666666666,1,0,
2017,8,h_lkenberg,renault,baku,14,3.3370000000000037,0.0,18.0,18.0,4.0,1,0,
2017,8,verstappen,red_bull,baku,5,1.2860000000000014,-0.3359999999999985,45.0,137.0,3.333333333333333,1,0,
2017,8,kvyat,toro_rosso,baku,11,2.334000000000003,-0.4199999999999875,4.0,33.0,0.6666666666666666,1,0,
2017,8,palmer,renault,baku,-1,2.095572327044024,0.0,0.0,18.0,0.0,1,0,
2017,10,hamilton,mercedes,silverstone,-1,2.095572327044024,0.0,139.0,250.0,13.666666666666666,0,0,4887.43
2017,10,bottas,mercedes,silverstone,-1,2.095572327044024,0.0,111.0,275.0,16.0,0,0,14.063
2017,10,r_ikk_nen,ferrari,silverstone,-1,2.095572327044024,0.0,73.0,226.0,8.0,0,0,36.57
2017,10,verstappen,red_bull,silverstone,-1,2.095572327044024,0.0,45.0,137.0,3.333333333333333,0,0,52.125
2017,10,ricciardo,red_bull,silverstone,-1,2.095572327044024,0.0,92.0,149.0,18.33333333333333,0,0,65.955
2017,10,h_lkenberg,renault,silverstone,-1,2.095572327044024,0.0,18.0,18.0,1.3333333333333333,0,0,68.109
2017,10,vettel,ferrari,silverstone,-1,2.095572327044024,0.0,153.0,241.0,16.333333333333332,0,0,93.989
2017,10,ocon,force_india,silverstone,-1,2.095572327044024,0.0,35.0,79.0,5.333333333333333,0,0,
2017,10,p_rez,force_india,silverstone,-1,2.095572327044024,0.0,44.0,83.0,3.333333333333333,0,0,
2017,10,massa,williams,silverstone,-1,2.095572327044024,0.0,20.0,37.0,0.6666666666666666,0,0,
2017,10,vandoorne,mclaren,silverstone,-1,2.095572327044024,0.0,0.0,2.0,0.0,0,0,
2017,10,magnussen,haas_f1_team,silverstone,-1,2.095572327044024,0.0,11.0,21.0,2.333333333333333,0,0,
2017,10,grosjean,haas_f1_team,silverstone,-1,2.095572327044024,0.0,10.0,21.0,1.6666666666666667,0,0,
2017,10,ericsson,sauber,silverstone,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,
2017,10,kvyat,toro_rosso,silverstone,-1,2.095572327044024,0.0,4.0,33.0,0.0,0,0,
2017,10,stroll,williams,silverstone,-1,2.095572327044024,0.0,17.0,38.0,5.666666666666667,0,0,
2017,10,wehrlein,sauber,silverstone,-1,2.095572327044024,0.0,5.0,5.0,0.3333333333333333,0,0,
2017,10,alonso,mclaren,silverstone,-1,2.095572327044024,0.0,2.0,2.0,0.6666666666666666,0,0,
2017,10,sainz,toro_rosso,silverstone,-1,2.095572327044024,0.0,29.0,33.0,4.0,0,0,
2017,10,palmer,renault,silverstone,-1,2.095572327044024,0.0,0.0,26.0,0.0,0,0,
2017,12,hamilton,mercedes,spa,-1,2.095572327044024,0.0,164.0,293.0,20.0,0,0,5082.82
2017,12,vettel,ferrari,spa,-1,2.095572327044024,0.0,159.0,247.0,10.0,0,0,2.358
2017,12,ricciardo,red_bull,spa,-1,2.095572327044024,0.0,102.0,159.0,16.666666666666668,0,0,10.791
2017,12,r_ikk_nen,ferrari,spa,-1,2.095572327044024,0.0,88.0,265.0,7.0,0,0,14.471
2017,12,bottas,mercedes,spa,-1,2.095572327044024,0.0,129.0,318.0,18.0,0,0,16.456
2017,12,h_lkenberg,renault,spa,-1,2.095572327044024,0.0,26.0,26.0,4.0,0,0,28.087
2017,12,grosjean,haas_f1_team,spa,-1,2.095572327044024,0.0,10.0,21.0,0.3333333333333333,0,0,31.553
2017,12,massa,williams,spa,-1,2.095572327044024,0.0,21.0,38.0,0.3333333333333333,0,0,36.649
2017,12,ocon,force_india,spa,-1,2.095572327044024,0.0,39.0,85.0,6.666666666666667,0,0,38.154
2017,12,sainz,toro_rosso,spa,-1,2.095572327044024,0.0,29.0,33.0,1.3333333333333333,0,0,39.447
2017,12,stroll,williams,spa,-1,2.095572327044024,0.0,17.0,42.0,5.666666666666667,0,0,48.999
2017,12,kvyat,toro_rosso,spa,-1,2.095572327044024,0.0,4.0,34.0,0.0,0,0,49.94
2017,12,palmer,renault,spa,-1,2.095572327044024,0.0,0.0,34.0,0.0,0,0,53.239
2017,12,vandoorne,mclaren,spa,-1,2.095572327044024,0.0,0.0,2.0,0.0,0,0,57.078
2017,12,magnussen,haas_f1_team,spa,-1,2.095572327044024,0.0,11.0,27.0,2.0,0,0,67.262
2017,12,ericsson,sauber,spa,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,69.711
2017,12,p_rez,force_india,spa,-1,2.095572327044024,0.0,46.0,87.0,4.0,0,0,
2017,12,alonso,mclaren,spa,-1,2.095572327044024,0.0,2.0,2.0,0.6666666666666666,0,0,
2017,12,verstappen,red_bull,spa,-1,2.095572327044024,0.0,57.0,174.0,4.0,0,0,
2017,12,wehrlein,sauber,spa,-1,2.095572327044024,0.0,5.0,5.0,0.3333333333333333,0,0,
2017,14,hamilton,mercedes,marina_bay,-1,2.095572327044024,0.0,189.0,328.0,20.0,1,0,7403.544
2017,14,ricciardo,red_bull,marina_bay,-1,2.095572327044024,0.0,117.0,174.0,16.666666666666668,1,0,4.507
2017,14,bottas,mercedes,marina_bay,-1,2.095572327044024,0.0,139.0,353.0,15.333333333333334,1,0,8.8
2017,14,sainz,toro_rosso,marina_bay,-1,2.095572327044024,0.0,30.0,34.0,1.6666666666666667,1,0,22.822
2017,14,p_rez,force_india,marina_bay,-1,2.095572327044024,0.0,46.0,87.0,0.6666666666666666,1,0,25.359
2017,14,palmer,renault,marina_bay,-1,2.095572327044024,0.0,0.0,34.0,0.0,1,0,27.259
2017,14,vandoorne,mclaren,marina_bay,-1,2.095572327044024,0.0,0.0,2.0,0.0,1,0,30.388
2017,14,stroll,williams,marina_bay,-1,2.095572327044024,0.0,17.0,42.0,5.0,1,0,41.696
2017,14,grosjean,haas_f1_team,marina_bay,-1,2.095572327044024,0.0,16.0,27.0,2.0,1,0,43.282
2017,14,ocon,force_india,marina_bay,-1,2.095572327044024,0.0,41.0,97.0,4.666666666666667,1,0,44.795
2017,14,massa,williams,marina_bay,-1,2.095572327044024,0.0,25.0,46.0,1.6666666666666667,1,0,46.536
2017,14,wehrlein,sauber,marina_bay,-1,2.095572327044024,0.0,5.0,5.0,0.3333333333333333,1,0,
2017,14,magnussen,haas_f1_team,marina_bay,-1,2.095572327044024,0.0,11.0,29.0,2.0,1,0,
2017,14,h_lkenberg,renault,marina_bay,-1,2.095572327044024,0.0,34.0,42.0,5.333333333333333,1,0,
2017,14,ericsson,sauber,marina_bay,-1,2.095572327044024,0.0,0.0,5.0,0.0,1,0,
2017,14,kvyat,toro_rosso,marina_bay,-1,2.095572327044024,0.0,4.0,46.0,0.0,1,0,
2017,14,alonso,mclaren,marina_bay,-1,2.095572327044024,0.0,2.0,8.0,0.6666666666666666,1,0,
2017,14,vettel,ferrari,marina_bay,-1,2.095572327044024,0.0,177.0,277.0,12.0,1,0,
2017,14,verstappen,red_bull,marina_bay,-1,2.095572327044024,0.0,57.0,192.0,4.0,1,0,
2017,14,r_ikk_nen,ferrari,marina_bay,-1,2.095572327044024,0.0,100.0,277.0,9.0,1,0,
2017,16,hamilton,mercedes,suzuka,-1,2.095572327044024,0.0,214.0,368.0,25.0,0,0,5251.194
2017,16,verstappen,red_bull,suzuka,-1,2.095572327044024,0.0,57.0,192.0,4.0,0,0,1.211
2017,16,ricciardo,red_bull,suzuka,-1,2.095572327044024,0.0,135.0,210.0,14.333333333333334,0,0,9.679
2017,16,bottas,mercedes,suzuka,-1,2.095572327044024,0.0,154.0,393.0,14.333333333333334,0,0,10.58
2017,16,r_ikk_nen,ferrari,suzuka,-1,2.095572327044024,0.0,100.0,277.0,9.0,0,0,32.622
2017,16,ocon,force_india,suzuka,-1,2.095572327044024,0.0,42.0,98.0,2.333333333333333,0,0,67.788
2017,16,p_rez,force_india,suzuka,-1,2.095572327044024,0.0,56.0,106.0,4.0,0,0,71.424
2017,16,magnussen,haas_f1_team,suzuka,-1,2.095572327044024,0.0,11.0,29.0,0.0,0,0,88.953
2017,16,grosjean,haas_f1_team,suzuka,-1,2.095572327044024,0.0,18.0,33.0,2.6666666666666665,0,0,89.883
2017,16,massa,williams,suzuka,-1,2.095572327044024,0.0,25.0,46.0,1.6666666666666667,0,0,
2017,16,alonso,mclaren,suzuka,-1,2.095572327044024,0.0,2.0,8.0,0.0,0,0,
2017,16,palmer,renault,suzuka,-1,2.095572327044024,0.0,8.0,42.0,2.6666666666666665,0,0,
2017,16,gasly,toro_rosso,suzuka,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,16,vandoorne,mclaren,suzuka,-1,2.095572327044024,0.0,6.0,8.0,2.0,0,0,
2017,16,wehrlein,sauber,suzuka,-1,2.095572327044024,0.0,5.0,5.0,0.0,0,0,
2017,16,stroll,williams,suzuka,-1,2.095572327044024,0.0,21.0,47.0,1.3333333333333333,0,0,
2017,16,h_lkenberg,renault,suzuka,-1,2.095572327044024,0.0,34.0,42.0,5.333333333333333,0,0,
2017,16,ericsson,sauber,suzuka,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,
2017,16,vettel,ferrari,suzuka,-1,2.095572327044024,0.0,177.0,287.0,8.0,0,0,
2017,16,sainz,toro_rosso,suzuka,-1,2.095572327044024,0.0,42.0,46.0,4.333333333333333,0,0,
2017,18,verstappen,red_bull,mexico_city,-1,2.095572327044024,0.0,75.0,225.0,6.0,0,0,5786.552
2017,18,bottas,mercedes,mexico_city,-1,2.095572327044024,0.0,166.0,405.0,12.333333333333334,0,0,19.678
2017,18,r_ikk_nen,ferrari,mexico_city,-1,2.095572327044024,0.0,110.0,287.0,7.333333333333333,0,0,54.007
2017,18,vettel,ferrari,mexico_city,-1,2.095572327044024,0.0,177.0,302.0,6.0,0,0,70.078
2017,18,ocon,force_india,mexico_city,-1,2.095572327044024,0.0,50.0,112.0,3.6666666666666665,0,0,
2017,18,stroll,williams,mexico_city,-1,2.095572327044024,0.0,21.0,47.0,1.3333333333333333,0,0,
2017,18,p_rez,force_india,mexico_city,-1,2.095572327044024,0.0,62.0,122.0,5.333333333333333,0,0,
2017,18,magnussen,haas_f1_team,mexico_city,-1,2.095572327044024,0.0,15.0,35.0,1.3333333333333333,0,0,
2017,18,hamilton,mercedes,mexico_city,-1,2.095572327044024,0.0,239.0,423.0,25.0,0,0,
2017,18,alonso,mclaren,mexico_city,-1,2.095572327044024,0.0,2.0,8.0,0.0,0,0,
2017,18,massa,williams,mexico_city,-1,2.095572327044024,0.0,26.0,55.0,1.6666666666666667,0,0,
2017,18,vandoorne,mclaren,mexico_city,-1,2.095572327044024,0.0,6.0,9.0,2.0,0,0,
2017,18,gasly,toro_rosso,mexico_city,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,18,wehrlein,sauber,mexico_city,-1,2.095572327044024,0.0,5.0,5.0,0.0,0,0,
2017,18,grosjean,haas_f1_team,mexico_city,-1,2.095572327044024,0.0,20.0,39.0,3.333333333333333,0,0,
2017,18,sainz,renault,mexico_city,-1,2.095572327044024,0.0,42.0,42.0,4.333333333333333,0,0,
2017,18,ericsson,sauber,mexico_city,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,
2017,18,hartley,toro_rosso,mexico_city,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,18,h_lkenberg,renault,mexico_city,-1,2.095572327044024,0.0,34.0,42.0,2.6666666666666665,0,0,
2017,18,ricciardo,red_bull,mexico_city,-1,2.095572327044024,0.0,150.0,250.0,16.0,0,0,
2017,20,bottas,mercedes,abu_dhabi,-1,2.095572327044024,0.0,184.0,425.0,15.0,0,0,5654.062
2017,20,hamilton,mercedes,abu_dhabi,-1,2.095572327044024,0.0,241.0,450.0,17.333333333333332,0,0,3.899
2017,20,vettel,ferrari,abu_dhabi,-1,2.095572327044024,0.0,189.0,314.0,4.0,0,0,19.33
2017,20,r_ikk_nen,ferrari,abu_dhabi,-1,2.095572327044024,0.0,125.0,329.0,8.333333333333334,0,0,45.386
2017,20,verstappen,red_bull,abu_dhabi,-1,2.095572327044024,0.0,100.0,250.0,14.333333333333334,0,0,46.269
2017,20,h_lkenberg,renault,abu_dhabi,-1,2.095572327044024,0.0,34.0,42.0,0.0,0,0,85.713
2017,20,p_rez,force_india,abu_dhabi,-1,2.095572327044024,0.0,68.0,128.0,7.333333333333333,0,0,92.062
2017,20,ocon,force_india,abu_dhabi,-1,2.095572327044024,0.0,60.0,134.0,6.333333333333333,0,0,98.911
2017,20,alonso,mclaren,abu_dhabi,-1,2.095572327044024,0.0,3.0,9.0,0.3333333333333333,0,0,
2017,20,massa,williams,abu_dhabi,-1,2.095572327044024,0.0,26.0,55.0,0.3333333333333333,0,0,
2017,20,grosjean,haas_f1_team,abu_dhabi,-1,2.095572327044024,0.0,20.0,39.0,1.3333333333333333,0,0,
2017,20,vandoorne,mclaren,abu_dhabi,-1,2.095572327044024,0.0,6.0,11.0,2.0,0,0,
2017,20,magnussen,haas_f1_team,abu_dhabi,-1,2.095572327044024,0.0,19.0,39.0,2.6666666666666665,0,0,
2017,20,wehrlein,sauber,abu_dhabi,-1,2.095572327044024,0.0,5.0,5.0,0.0,0,0,
2017,20,hartley,toro_rosso,abu_dhabi,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,20,gasly,toro_rosso,abu_dhabi,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,20,ericsson,sauber,abu_dhabi,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,
2017,20,stroll,williams,abu_dhabi,-1,2.095572327044024,0.0,29.0,56.0,4.0,0,0,
2017,20,sainz,renault,abu_dhabi,-1,2.095572327044024,0.0,42.0,50.0,4.0,0,0,
2017,20,ricciardo,red_bull,abu_dhabi,-1,2.095572327044024,0.0,150.0,260.0,11.0,0,0,
2018,1,vettel,ferrari,melbourne,3,0.6739999999999924,0.0099999999999909,0.0,0.0,0.0,1,1,5373.283
2018,1,hamilton,mercedes,melbourne,1,0.0,-0.9249999999999972,0.0,0.0,0.0,1,1,5.036
2018,1,r_ikk_nen,ferrari,melbourne,2,0.6640000000000015,-0.0099999999999909,0.0,25.0,0.0,1,1,6.309
2018,1,ricciardo,red_bull_racing,melbourne,5,0.9879999999999995,0.2729999999999961,0.0,0.0,0.0,1,1,7.069
2018,1,alonso,mclaren,melbourne,11,2.4329999999999927,-0.2560000000000002,0.0,0.0,0.0,1,1,27.886
2018,1,verstappen,red_bull_racing,melbourne,4,0.7150000000000034,-0.2729999999999961,0.0,12.0,0.0,1,1,28.945
2018,1,hulkenberg,renault,melbourne,8,2.367999999999995,0.4709999999999894,0.0,0.0,0.0,1,1,32.671
2018,1,bottas,mercedes,melbourne,10,0.9249999999999972,0.9249999999999972,0.0,18.0,0.0,1,1,34.339
2018,1,vandoorne,mclaren,melbourne,12,2.688999999999993,0.2560000000000002,0.0,10.0,0.0,1,1,34.921
2018,1,sainz,renault,melbourne,9,1.8970000000000056,-0.4709999999999894,0.0,6.0,0.0,1,1,45.722
2018,1,perez,force_india,melbourne,13,2.840999999999994,-0.4980000000000046,0.0,0.0,0.0,1,1,46.817
2018,1,ocon,force_india,melbourne,15,3.338999999999998,0.4980000000000046,0.0,0.0,0.0,1,1,60.278
2018,1,leclerc,sauber,melbourne,18,3.471999999999994,0.0799999999999983,0.0,0.0,0.0,1,1,75.759
2018,1,stroll,williams,melbourne,14,3.0660000000000025,-0.6919999999999931,0.0,0.0,0.0,1,1,78.288
2018,1,hartley,toro_rosso,melbourne,16,3.367999999999995,-0.7630000000000052,0.0,0.0,0.0,1,1,
2018,1,grosjean,haas_f1_team,melbourne,7,2.174999999999997,0.152000000000001,0.0,0.0,0.0,1,1,
2018,1,magnussen,haas_f1_team,melbourne,6,2.022999999999996,-0.152000000000001,0.0,0.0,0.0,1,1,
2018,1,gasly,toro_rosso,melbourne,20,4.131,0.7630000000000052,0.0,0.0,0.0,1,1,
2018,1,ericsson,sauber,melbourne,17,3.391999999999996,-0.0799999999999983,0.0,0.0,0.0,1,1,
2018,1,sirotkin,williams,melbourne,19,3.757999999999996,0.6919999999999931,0.0,0.0,0.0,1,1,
2018,2,vettel,ferrari,sakhir,1,0.0,-0.1430000000000006,25.0,40.0,25.0,0,0,5521.94
2018,2,bottas,mercedes,sakhir,3,0.1659999999999968,-0.0960000000000036,4.0,22.0,4.0,0,0,0.699
2018,2,hamilton,mercedes,sakhir,4,0.2620000000000004,0.0960000000000036,18.0,40.0,18.0,0,0,6.5120000000000005
2018,2,gasly,toro_rosso,sakhir,6,1.3709999999999951,-0.7760000000000105,0.0,0.0,0.0,0,0,62.234
2018,2,magnussen,haas_f1_team,sakhir,7,1.4000000000000057,-1.171999999999997,0.0,0.0,0.0,0,0,75.046
2018,2,hulkenberg,renault,sakhir,8,1.2289999999999992,-0.6150000000000091,6.0,7.0,6.0,0,0,99.024
2018,2,alonso,mclaren,sakhir,13,2.254000000000005,-0.2669999999999959,10.0,12.0,10.0,0,0,
2018,2,vandoorne,mclaren,sakhir,14,2.521000000000001,0.2669999999999959,2.0,18.0,2.0,0,0,
2018,2,ericsson,sauber,sakhir,17,3.105000000000004,-0.3569999999999993,0.0,0.0,0.0,0,0,
2018,2,ocon,force_india,sakhir,9,1.9159999999999968,-0.2820000000000107,0.0,0.0,0.0,0,0,
2018,2,sainz,renault,sakhir,10,1.8440000000000083,0.6150000000000091,1.0,15.0,1.0,0,0,
2018,2,leclerc,sauber,sakhir,19,3.4620000000000037,0.3569999999999993,0.0,2.0,0.0,0,0,
2018,2,grosjean,haas_f1_team,sakhir,16,2.5720000000000027,1.171999999999997,0.0,10.0,0.0,0,0,
2018,2,stroll,williams,sakhir,20,3.5450000000000017,0.0889999999999986,0.0,0.0,0.0,0,0,
2018,2,sirotkin,williams,sakhir,18,3.456000000000003,-0.0889999999999986,0.0,0.0,0.0,0,0,
2018,2,perez,force_india,sakhir,12,2.1980000000000075,0.2820000000000107,0.0,1.0,0.0,0,0,
2018,2,hartley,toro_rosso,sakhir,11,2.1470000000000056,0.7760000000000105,0.0,12.0,0.0,0,0,
2018,2,r_ikk_nen,ferrari,sakhir,2,0.1430000000000006,0.1430000000000006,15.0,65.0,15.0,0,0,
2018,2,verstappen,red_bull_racing,sakhir,15,1.4159999999999968,0.9759999999999992,8.0,20.0,8.0,0,0,
2018,2,ricciardo,red_bull_racing,sakhir,5,0.4399999999999977,-0.9759999999999992,12.0,20.0,12.0,0,0,
2018,3,ricciardo,red_bull_racing,shanghai,6,0.8529999999999944,0.1519999999999868,12.0,20.0,6.0,0,1,5736.38
2018,3,bottas,mercedes,shanghai,3,0.5300000000000011,-0.0499999999999971,22.0,55.0,11.0,0,1,8.894
2018,3,r_ikk_nen,ferrari,shanghai,2,0.0870000000000033,0.0870000000000033,15.0,65.0,7.5,0,1,9.637
2018,3,hamilton,mercedes,shanghai,4,0.5799999999999983,0.0499999999999971,33.0,73.0,16.5,0,1,16.985
2018,3,verstappen,red_bull_racing,shanghai,5,0.7010000000000076,-0.1519999999999868,8.0,45.0,4.0,0,1,20.436
2018,3,hulkenberg,renault,shanghai,7,1.399000000000001,-0.3250000000000028,14.0,15.0,7.0,0,1,21.052
2018,3,alonso,mclaren,shanghai,13,2.1370000000000005,-0.2729999999999961,16.0,22.0,8.0,0,1,30.639
2018,3,vettel,ferrari,shanghai,1,0.0,-0.0870000000000033,50.0,80.0,25.0,0,1,35.286
2018,3,sainz,renault,shanghai,9,1.7240000000000038,0.3250000000000028,1.0,23.0,0.5,0,1,35.763
2018,3,magnussen,haas_f1_team,shanghai,11,1.8910000000000051,0.4620000000000033,10.0,10.0,5.0,0,1,39.594
2018,3,ocon,force_india,shanghai,12,1.9620000000000035,0.2990000000000066,1.0,1.0,0.5,0,1,44.05
2018,3,perez,force_india,shanghai,8,1.6629999999999967,-0.2990000000000066,0.0,1.0,0.0,0,1,44.725
2018,3,vandoorne,mclaren,shanghai,14,2.4099999999999966,0.2729999999999961,6.0,28.0,3.0,0,1,49.373
2018,3,stroll,williams,shanghai,18,3.1899999999999977,0.2229999999999989,0.0,0.0,0.0,0,1,55.49
2018,3,sirotkin,williams,shanghai,16,2.9669999999999987,-0.2229999999999989,0.0,0.0,0.0,0,1,58.241
2018,3,ericsson,sauber,shanghai,20,3.8190000000000026,0.4600000000000079,2.0,2.0,1.0,0,1,62.604
2018,3,grosjean,haas_f1_team,shanghai,10,1.429000000000002,-0.4620000000000033,0.0,11.0,0.0,0,1,65.296
2018,3,gasly,toro_rosso,shanghai,17,3.006,0.3059999999999974,12.0,12.0,6.0,0,1,66.33
2018,3,leclerc,sauber,shanghai,19,3.3589999999999947,-0.4600000000000079,0.0,2.0,0.0,0,1,82.575
2018,3,hartley,toro_rosso,shanghai,15,2.700000000000003,-0.3059999999999974,0.0,12.0,0.0,0,1,
2018,4,hamilton,mercedes,baku,2,0.179000000000002,-0.1599999999999966,45.0,85.0,15.0,1,0,6224.291
2018,4,r_ikk_nen,ferrari,baku,6,0.9919999999999902,0.9919999999999902,30.0,84.0,10.0,1,0,2.46
2018,4,perez,force_india,baku,8,1.0489999999999924,0.0240000000000009,0.0,1.0,0.0,1,0,4.024
2018,4,vettel,ferrari,baku,1,0.0,-0.9919999999999902,54.0,102.0,18.0,1,0,5.329
2018,4,sainz,renault,baku,10,1.8529999999999944,0.2849999999999966,3.0,25.0,1.0,1,0,7.515
2018,4,leclerc,sauber,baku,14,2.2539999999999907,-1.7890000000000017,0.0,2.0,0.0,1,0,9.158
2018,4,alonso,mclaren,baku,13,2.5120000000000005,-0.4789999999999992,22.0,28.0,7.333333333333333,1,0,10.931
2018,4,stroll,williams,baku,11,2.086999999999989,-0.3010000000000019,0.0,0.0,0.0,1,0,12.546
2018,4,vandoorne,mclaren,baku,16,2.991,0.4789999999999992,6.0,34.0,2.0,1,0,14.152
2018,4,hartley,toro_rosso,baku,20,15.855999999999996,12.858000000000004,0.0,12.0,0.0,1,0,18.03
2018,4,ericsson,sauber,baku,18,4.042999999999992,1.7890000000000017,2.0,10.0,0.6666666666666666,1,0,18.512
2018,4,gasly,toro_rosso,baku,17,2.9979999999999905,-12.858000000000004,12.0,13.0,4.0,1,0,24.72
2018,4,magnussen,haas_f1_team,baku,15,2.176000000000002,0.0,11.0,11.0,3.6666666666666665,1,0,40.663
2018,4,bottas,mercedes,baku,3,0.3389999999999986,0.1599999999999966,40.0,110.0,13.333333333333334,1,0,
2018,4,grosjean,haas_f1_team,baku,19,1.835632850241545,0.0,0.0,11.0,0.0,1,0,
